36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36368,-0.27,-1.77,0.61,-0.0399,0.0807,-0.1769,0.9801,-0.13,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
36902,1.65,0.83,-0.01,-0.2372,0.0007,-0.2630,0.9352,-0.08,0,0,1,0,0,0,2,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37339,1.31,0.57,0.00,-0.2671,0.0316,-0.1751,0.9471,0.11,0,0,1,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
37881,0.46,-0.20,0.20,-0.3183,0.0674,-0.1699,0.9302,0.52,0,0,0,1,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
38516,0.22,-0.39,0.35,-0.3640,0.0528,-0.1252,0.9214,0.02,0,0,1,0,0,0,7,0,0,0,0,N,X
39126,0.00,0.04,0.13,-0.3946,0.0480,-0.1354,0.9075,0.30,0,0,1,0,0,0,7,0,0,0,0,N,X
39126,0.00,0.04,0.13,-0.3946,0.0480,-0.1354,0.9075,0.30,0,0,1,0,0,0,7,0,0,0,0,N,X
39126,0.00,0.04,0.13,-0.3946,0.0480,-0.1354,0.9075,0.30,0,0,1,0,0,0,7,0,0,0,0,N,X
39126,0.00,0.04,0.13,-0.3946,0.0480,-0.1354,0.9075,0.30,0,0,1,0,0,0,7,0,0,0,0,N,X
